0.31	1368.3
0.33	1326.64
0.35	1284.81
0.37	1189.48
0.39	1081.95
0.41	963.448
0.43	856.984
0.45	799.563
0.47	833.419
0.49	952.599
0.51	1085.32
0.53	1138.48
0.55	1087.2
0.57	927.707
0.59	695.923
0.61	471.75
0.63	335.708
0.65	275.773
0.67	262.571
0.69	268.082
0.71	276.042
0.73	276.508
0.75	268.581
0.77	253.614
0.79	234.942
0.81	215.929
0.83	199.622
0.85	187.734
0.87	180.929
0.89	178.531
0.91	179.058
0.93	180.391
0.95	180.882
0.97	179.274
0.99	175.333
1.01	169.458
1.03	162.725
1.05	156.229
1.07	150.896
1.09	147.372
1.11	145.687
1.13	145.609
1.15	146.501
1.17	147.808
1.19	148.78
1.21	149.043
1.23	148.335
1.25	146.749
1.27	144.39
1.29	141.56
1.31	138.549
1.33	135.635
1.35	132.975
1.37	130.72
1.39	128.933
1.41	127.576
1.43	126.508
1.45	125.531
1.47	124.405
1.49	122.873
1.51	120.732
1.53	117.756
1.55	113.84
1.57	109.17
1.59	104.066
1.61	99.0121
1.63	94.4963
1.65	90.9353
1.67	88.36
1.69	86.6122
1.71	85.3825
1.73	84.3286
1.75	83.1873
1.77	81.7898
1.79	80.1113
1.81	78.1719
1.83	76.0651
1.85	73.909
1.87	71.8286
1.89	69.9443
1.91	68.2779
1.93	66.8631
1.95	65.6325
1.97	64.5512
1.99	63.4816
2.01	62.3886
2.03	61.1743
2.05	59.8712
2.07	58.4707
2.09	57.0372
2.11	55.5944
2.13	54.2381
2.15	52.9676
2.17	51.8445
2.19	50.8473
2.21	49.9857
2.23	49.2277
2.25	48.5513
2.27	47.8974
2.29	47.2539
2.31	46.6046
2.33	45.9246
2.35	45.2487
2.37	44.5669
2.39	43.921
2.41	43.2983
2.43	42.745
2.45	42.2436
2.47	41.798
2.49	41.3934
2.51	41.0046
2.53	40.597
2.55	40.1354
2.57	39.6138
2.59	39.0434
2.61	38.4331
2.63	37.8146
2.65	37.2257
2.67	36.7126
2.69	36.2579
2.71	35.9101
2.73	35.6376
2.75	35.4372
2.77	35.2857
2.79	35.1719
2.81	35.067
2.83	34.9793
2.85	34.8987
2.87	34.8342
2.89	34.7984
2.91	34.7922
2.93	34.822
2.95	34.9032
2.97	35.0083
2.99	35.134
3.01	35.2731
3.03	35.3971
3.05	35.5048
3.07	35.599
3.09	35.6818
3.11	35.744
3.13	35.8176
3.15	35.8856
3.17	35.947
3.19	35.9916
3.21	36.038
3.23	36.0826
3.25	36.1323
3.27	36.2007
3.29	36.277
3.31	36.3794
3.33	36.4946
3.35	36.622
3.37	36.7583
3.39	36.9236
3.41	37.087
3.43	37.2755
3.45	37.4785
3.47	37.7017
3.49	37.9323
3.51	38.1831
3.53	38.4303
3.55	38.6837
3.57	38.9255
3.59	39.1656
3.61	39.3807
3.63	39.5756
3.65	39.7268
3.67	39.8455
3.69	39.9116
3.71	39.9408
3.73	39.9206
3.75	39.8809
3.77	39.8099
3.79	39.7318
3.81	39.6354
3.83	39.5473
3.85	39.4489
3.87	39.3622
3.89	39.2699
3.91	39.2068
3.93	39.1404
3.95	39.0993
3.97	39.0604
3.99	39.0491
4.01	39.0403
4.03	39.0668
4.05	39.0827
4.07	39.109
4.09	39.1215
4.11	39.1205
4.13	39.1015
4.15	39.0743
4.17	39.0095
4.19	38.9218
4.21	38.8241
4.23	38.6835
4.25	38.5236
4.27	38.3485
4.29	38.1428
4.31	37.911
4.33	37.6525
4.35	37.3743
4.37	37.0762
4.39	36.7906
4.41	36.4934
4.43	36.2173
4.45	35.9304
4.47	35.6743
4.49	35.4202
4.51	35.2039
4.53	35.0096
4.55	34.858
4.57	34.732
4.59	34.637
4.61	34.553
4.63	34.4877
4.65	34.4181
4.67	34.3601
4.69	34.2803
4.71	34.1766
4.73	34.0344
4.75	33.8675
4.77	33.6578
4.79	33.4308
4.81	33.1825
4.83	32.93
4.85	32.668
4.87	32.4164
4.89	32.1711
4.91	31.9494
4.93	31.7299
4.95	31.5536
4.97	31.3961
4.99	31.2833
5.01	31.1947
5.03	31.1514
5.05	31.1224
5.07	31.1188
5.09	31.1264
5.11	31.1523
5.13	31.1959
5.15	31.2494
5.17	31.2979
5.19	31.3487
5.21	31.392
5.23	31.4207
5.25	31.4323
5.27	31.432
5.29	31.4083
5.31	31.3734
5.33	31.325
5.35	31.2737
5.37	31.2236
5.39	31.1758
5.41	31.1218
5.43	31.0725
5.45	31.0293
5.47	30.9912
5.49	30.9649
5.51	30.9543
5.53	30.9572
5.55	30.9694
5.57	30.9877
5.59	31.0149
5.61	31.0555
5.63	31.1201
5.65	31.2049
5.67	31.3308
5.69	31.47
5.71	31.6218
5.73	31.776
5.75	31.9312
5.77	32.0599
5.79	32.1715
5.81	32.2712
5.83	32.3322
