0.31	1196.96
0.33	1202.42
0.35	1198.1
0.37	1157.76
0.39	1072.1
0.41	944.575
0.43	798.185
0.45	680.686
0.47	650.37
0.49	713.342
0.51	804.238
0.53	836.975
0.55	790.983
0.57	661.2
0.59	473.696
0.61	295.587
0.63	194.178
0.65	154.136
0.67	149.317
0.69	157.528
0.71	166.643
0.73	169.15
0.75	164.513
0.77	154.283
0.79	141.643
0.81	129.592
0.83	120.392
0.85	114.887
0.87	113.06
0.89	114.073
0.91	116.711
0.93	119.686
0.95	122.077
0.97	123.178
0.99	122.818
1.01	121.133
1.03	118.525
1.05	115.495
1.07	112.531
1.09	110.099
1.11	108.388
1.13	107.591
1.15	107.621
1.17	108.521
1.19	110.136
1.21	112.368
1.23	114.989
1.25	117.775
1.27	120.3
1.29	122.104
1.31	122.849
1.33	122.344
1.35	120.553
1.37	117.623
1.39	113.965
1.41	109.948
1.43	105.902
1.45	102.111
1.47	98.7723
1.49	95.9285
1.51	93.5503
1.53	91.4137
1.55	89.2652
1.57	86.9853
1.59	84.534
1.61	82.0422
1.63	79.7243
1.65	77.809
1.67	76.29
1.69	75.0381
1.71	73.8566
1.73	72.5423
1.75	70.9887
1.77	69.1865
1.79	67.22
1.81	65.1654
1.83	63.1163
1.85	61.1457
1.87	59.2937
1.89	57.6106
1.91	56.0649
1.93	54.6664
1.95	53.3673
1.97	52.1813
1.99	51.0153
2.01	49.8863
2.03	48.721
2.05	47.5558
2.07	46.3654
2.09	45.1854
2.11	44.0012
2.13	42.8745
2.15	41.7789
2.17	40.7645
2.19	39.8139
2.21	38.9453
2.23	38.1534
2.25	37.436
2.27	36.7419
2.29	36.0629
2.31	35.3755
2.33	34.6374
2.35	33.867
2.37	33.0469
2.39	32.2064
2.41	31.3369
2.43	30.4926
2.45	29.6732
2.47	28.9001
2.49	28.1848
2.51	27.5287
2.53	26.9223
2.55	26.3436
2.57	25.7933
2.59	25.2702
2.61	24.7693
2.63	24.2868
2.65	23.8349
2.67	23.4296
2.69	23.0419
2.71	22.6993
2.73	22.3821
2.75	22.0876
2.77	21.8052
2.79	21.535
2.81	21.2595
2.83	20.9901
2.85	20.7215
2.87	20.4596
2.89	20.2151
2.91	19.9874
2.93	19.7791
2.95	19.6014
2.97	19.4331
2.99	19.2739
3.01	19.1244
3.03	18.968
3.05	18.8083
3.07	18.6562
3.09	18.5116
3.11	18.3704
